 -.50000000000000000 1.0000000000000000 .0000000000000000 .0000000000000000 250000.00000000009
 -.49497487437185927 1.0000000000000011 -.38053180209833338E-012 .0000000000000000 250000.00000000049
 -.48994974874371860 1.0000000000000036 -.12888081098588559E-011 .0000000000000000 250000.00000000134
 -.48492462311557788 .99999999999999700 .13821590510815466E-011 .0000000000000000 249999.99999999881
 -.47989949748743721 .99999999999997946 .77830554694180107E-011 .0000000000000000 249999.99999999275
 -.47487437185929648 1.0000000000000155 -.60876546009541917E-011 .0000000000000000 250000.00000000559
 -.46984924623115576 1.0000000000000770 -.28614525189807707E-010 .0000000000000000 250000.00000002689
 -.46482412060301509 .99999999999989853 .38031650785680709E-010 .0000000000000000 249999.99999996444
 -.45979899497487436 .99999999999976752 .87172328863302589E-010 .0000000000000000 249999.99999991871
 -.45477386934673369 1.0000000000004952 -.18517211113592366E-009 .0000000000000000 250000.00000017358
 -.44974874371859297 1.0000000000006124 -.22905652283230262E-009 .0000000000000000 250000.00000021438
 -.44472361809045224 .99999999999790312 .78496185150789671E-009 .0000000000000000 249999.99999926618
 -.43969849246231157 .99999999999873668 .47210181497391566E-009 .0000000000000000 249999.99999955809
 -.43467336683417085 1.0000000000080986 -.30298936530371484E-008 .0000000000000000 250000.00000283465
 -.42964824120603012 1.0000000000011071 -.41457001601166801E-009 .0000000000000000 250000.00000038760
 -.42462311557788945 .99999999997085287 .10905960974552559E-007 .0000000000000000 249999.99998979832
 -.41959798994974873 1.0000000000072546 -.27130516803148004E-008 .0000000000000000 250000.00000253899
 -.41457286432160806 1.0000000000990816 -.37074038528459082E-007 .0000000000000000 250000.00003467841
 -.40954773869346733 .99999999994082833 .22141742359870869E-007 .0000000000000000 249999.99997928995
 -.40452261306532661 .99999999967890718 .12014096734344844E-006 .0000000000000000 249999.99988761754
 -.39949748743718594 1.0000000002989804 -.11186828873754832E-006 .0000000000000000 250000.00010464294
 -.39447236180904521 1.0000000009997478 -.37406783649781931E-006 .0000000000000000 250000.00034991142
 -.38944723618090454 .99999999873765510 .47232017685873141E-006 .0000000000000000 249999.99955817926
 -.38442211055276382 .99999999698549347 .11279332050230479E-005 .0000000000000000 249999.99894492296
 -.37939698492462309 1.0000000048065558 -.17984569463845713E-005 .0000000000000000 250000.00168229465
 -.37437185929648242 1.0000000088835048 -.33238979998161066E-005 .0000000000000000 250000.00310922676
 -.36934673366834170 .99999998296757175 .63729517029942652E-005 .0000000000000000 249999.99403865053
 -.36432160804020103 .99999997413015862 .96795994370025208E-005 .0000000000000000 249999.99094555597
 -.35929648241206030 1.0000000570560768 -.21348416909430406E-004 .0000000000000000 250000.01996962714
 -.35427135678391958 1.0000000754060656 -.28214378161525468E-004 .0000000000000000 250000.02639212381
 -.34924623115577891 .99999981788469272 .68141304207072751E-004 .0000000000000000 249999.93625964574
 -.34422110552763818 .99999977720332078 .83362879308874810E-004 .0000000000000000 249999.92202117320
 -.33919597989949746 1.0000005553720557 -.20780125684166163E-003 .0000000000000000 250000.19438024051
 -.33417085427135679 1.0000006731428941 -.25186716085474328E-003 .0000000000000000 250000.23560014431
 -.32914572864321606 .99999838559693344 .60405395508490506E-003 .0000000000000000 249999.43495902102
 -.32412060301507539 .99999791919442804 .77856489588223660E-003 .0000000000000000 249999.27171931617
 -.31909547738693467 1.0000044356600575 -.16596761744004079E-002 .0000000000000000 250001.55248202325
 -.31407035175879394 1.0000065208332694 -.24398778172958200E-002 .0000000000000000 250002.28229913735
