 -5.0000000000000000 3.8571430000000002 3207.3473938537545 .0000000000000000 3916666.0931709171
 -4.9000000000000004 3.8548299250680325 3206.6818892753668 .0000000000000000 3914770.1044888226
 -4.7999999999999998 3.8512176290489362 3206.0475263760864 .0000000000000000 3912115.6519660712
 -4.7000000000000002 3.8478529120200644 3205.8932725531217 .0000000000000000 3910033.1446449440
 -4.5999999999999996 3.8499483929478573 3205.0735555673714 .0000000000000000 3910993.1867591538
 -4.5000000000000000 3.8635066275297025 3205.2170546746638 .0000000000000000 3920012.0748982681
 -4.4000000000000004 3.8773582214083158 3213.5987642354376 .0000000000000000 3933671.3307131892
 -4.2999999999999998 3.8597705820934913 3216.1776394907238 .0000000000000000 3919456.8303313991
 -4.2000000000000002 3.8310286756643062 3198.9111284607557 .0000000000000000 3891163.0165958339
 -4.0999999999999996 3.8815136118900297 3201.2950652572031 .0000000000000000 3939775.9201879846
 -4.0000000000000000 4.0097491624364734 3244.1552925139813 .0000000000000000 4041919.7564133513
 -3.8999999999999999 4.0386905474274881 3259.9832162916032 .0000000000000000 4041915.4910807614
 -3.7999999999999998 3.8480888790449135 3196.8912581604227 .0000000000000000 3916872.8818345270
 -3.6999999999999997 3.6504554236478812 3129.6595768437091 .0000000000000000 3794812.3895694548
 -3.6000000000000001 3.7926950496342107 3211.2342463202990 .0000000000000000 3837048.7862379020
 -3.5000000000000000 4.0890856515307554 3340.4199652581283 .0000000000000000 4050112.1534771011
 -3.3999999999999999 3.9276820775540400 3120.7994476262547 .0000000000000000 4060376.2594805304
 -3.2999999999999998 3.5419048920623477 2800.6087095939833 .0000000000000000 3859410.5045372644
 -3.1999999999999997 3.7262051054082805 3054.6121110373697 .0000000000000000 3927360.5174508989
 -3.1000000000000001 3.8306842178984599 3142.1581090042819 .0000000000000000 3637731.2616304001
 -3.0000000000000000 2.7194791076306162 1984.5324508037031 .0000000000000000 2174546.7215041309
 -2.8999999999999999 1.2781933256496796 555.92852628026139 .0000000000000000 667475.77419257420
 -2.7999999999999998 .81568976998155363 66.064719662310480 .0000000000000000 247379.34850105830
 -2.6999999999999997 .91172248912508180 62.611057876632195 .0000000000000000 300808.37910731212
 -2.5999999999999996 .92774375732115288 6.0779961508354514 .0000000000000000 252308.21869283562
 -2.5000000000000000 .99113847301363078 -11.842182940167513 .0000000000000000 236992.37650345117
 -2.3999999999999999 1.1164395005486469 5.4465645436824364 .0000000000000000 256685.34108074632
 -2.2999999999999998 1.1766787220915003 -.10146386324125745 .0000000000000000 249524.02838921972
 -2.1999999999999997 1.1958550941062507 -1.5094198623580246 .0000000000000000 248544.34434402161
 -2.0999999999999996 1.1781237782622913 .97057255767088801 .0000000000000000 251051.17679035862
 -1.9999999999999998 1.1088430919900110 -.93918337711445837E-001 .0000000000000000 249794.69708548061
 -1.8999999999999999 1.0142509441370602 -.23762368612205290 .0000000000000000 249830.21601893235
 -1.7999999999999998 .91801299461651553 .16940447265761643 .0000000000000000 250139.45293913517
 -1.6999999999999997 .84029688258879998 -.15009590418125666E-001 .0000000000000000 249975.43063290729
 -1.5999999999999999 .80203642431548172 -.33549231113073626E-001 .0000000000000000 249970.59684152057
 -1.4999999999999998 .81249321695654664 .20021172431792945E-001 .0000000000000000 250015.44357867859
 -1.3999999999999999 .86860099968343008 -.80734620211104433E-002 .0000000000000000 249997.35347687564
 -1.2999999999999998 .95695223356698556 -.88785565888936449E-002 .0000000000000000 249994.20620117328
 -1.1999999999999997 1.0558775036831061 -.39554666425212681E-003 .0000000000000000 250002.43737053810
 -1.0999999999999999 1.1410967500872564 -.63075716535130515E-003 .0000000000000000 250002.12240526066
 -.99999999999999978 1.1917838819028383 -.96986134264382675E-007 .0000000000000000 250002.88444382502
 -.89999999999999980 1.1955082847108711 -.17790292197863641E-003 .0000000000000000 250003.81331280008
 -.79999999999999982 1.1513524826108692 -.95182804562840773E-004 .0000000000000000 250002.45622241820
 -.69999999999999973 1.0701408875860370 .23925476190398121E-002 .0000000000000000 250000.50613900676
 -.59999999999999976 .97176375103697432 .50668263495505629E-002 .0000000000000000 249998.71061698539
 -.49999999999999978 .88030875695721100 .55458793680682418E-002 .0000000000000000 249997.84986907404
 -.39999999999999974 .81816158505847369 .33716377775735006E-002 .0000000000000000 249997.79960456988
 -.29999999999999971 .80052858286491013 -.56360109760637204E-003 .0000000000000000 249997.85748212089
 -.19999999999999973 .83172305281141445 -.42370285102235911E-002 .0000000000000000 249997.82884082987
 -.99999999999999728E-001 .90411321103279263 -.57466533773879828E-002 .0000000000000000 249998.01216915803
 .27755575615628914E-015 .99998490737198464 -.45061234344876480E-002 .0000000000000000 249999.12588565136
 .10000000000000028 1.0958703692660201 -.16207603691151672E-002 .0000000000000000 250001.16381547245
 .20000000000000029 1.1682896034200936 .42193322201937374E-003 .0000000000000000 250002.95941521839
 .30000000000000027 1.1995013721323153 .24037958945105327E-003 .0000000000000000 250003.64323840497
 .40000000000000030 1.1818572915457122 -.36813542234398982E-003 .0000000000000000 250003.16043272280
 .50000000000000033 1.1196822347684185 .94510444786433329E-003 .0000000000000000 250001.65063374717
 .60000000000000031 1.0282090954593262 .35938815207582557E-002 .0000000000000000 249999.69740854157
 .70000000000000029 .92983841474607021 .52265901719413324E-002 .0000000000000000 249998.39196088217
