 -5.0000000000000000 3.8571430000000002 3207.1351024789810 .0000000000000000 3916666.0931709171
 -4.9500000000000002 3.8572702668106316 3207.1421843346466 .0000000000000000 3916772.6207370954
 -4.9000000000000004 3.8575055529847195 3207.1934217366361 .0000000000000000 3917013.9125493355
 -4.8499999999999996 3.8578863230732332 3207.3541009170885 .0000000000000000 3917419.9787424374
 -4.7999999999999998 3.8581794152924385 3207.5715837889820 .0000000000000000 3917576.0647913795
 -4.7500000000000000 3.8576095890745941 3207.3668060970122 .0000000000000000 3916517.3635557392
 -4.7000000000000002 3.8563147696295235 3206.6762116345330 .0000000000000000 3915132.3517985865
 -4.6500000000000004 3.8564702096970218 3206.7393293979439 .0000000000000000 3916565.5776241235
 -4.5999999999999996 3.8583997200079638 3207.8462207356110 .0000000000000000 3919533.1113952594
 -4.5499999999999998 3.8580882644837029 3207.7585445747673 .0000000000000000 3917579.7853503348
 -4.5000000000000000 3.8542730457225014 3205.6488635018004 .0000000000000000 3911693.6992047103
 -4.4500000000000002 3.8540668254080797 3205.2010502161093 .0000000000000000 3913397.7940105149
 -4.4000000000000004 3.8615761542804825 3208.8427413531390 .0000000000000000 3923966.2001252687
 -4.3499999999999996 3.8650322333376232 3211.2195956472042 .0000000000000000 3924633.6147061554
 -4.2999999999999998 3.8527333338677470 3206.3150733503580 .0000000000000000 3907432.2185860542
 -4.2500000000000000 3.8412735881738147 3200.7983841654382 .0000000000000000 3900188.2052902477
 -4.2000000000000002 3.8583469400642882 3206.7502325370197 .0000000000000000 3925973.2664130973
 -4.1500000000000004 3.8871372142307843 3216.9117892575300 .0000000000000000 3949060.0753054232
 -4.0999999999999996 3.8730200193175133 3210.6467147501130 .0000000000000000 3918213.0562664177
 -4.0499999999999998 3.8158475428688909 3193.9767376460136 .0000000000000000 3865732.4521889971
 -4.0000000000000000 3.7993757799899512 3196.0313875924071 .0000000000000000 3881298.7139683436
 -3.9499999999999997 3.8806013907893377 3215.8892404741396 .0000000000000000 3968089.8889227263
 -3.8999999999999999 4.0039093338130964 3228.2975246903070 .0000000000000000 4029734.1972810747
 -3.8500000000000001 4.0605731982300117 3238.8107233056517 .0000000000000000 4021087.5698770699
 -3.7999999999999998 3.9757014372233175 3252.2421793301723 .0000000000000000 3979684.3953751284
 -3.7500000000000000 3.7505995409676047 3213.1740931280760 .0000000000000000 3897359.8970865812
 -3.6999999999999997 3.5172027754260564 3099.2922261497920 .0000000000000000 3735074.2344610519
 -3.6499999999999999 3.4976436457925906 3040.4568080613235 .0000000000000000 3603090.1943743089
 -3.6000000000000001 3.7550994396118731 3174.0190692896035 .0000000000000000 3713654.8488949998
 -3.5499999999999998 4.0319874634236941 3376.8567497749091 .0000000000000000 4028346.8684510300
 -3.5000000000000000 4.0229845416958439 3350.8875324653272 .0000000000000000 4176041.7341959085
 -3.4499999999999997 3.7990878262016112 3069.4661508929603 .0000000000000000 3963004.3921421771
 -3.3999999999999999 3.7613054239129653 2927.6673139157683 .0000000000000000 3755159.4142952641
 -3.3500000000000001 4.1040345452549154 3229.8624019528902 .0000000000000000 3985579.3525215187
 -3.2999999999999998 4.4911021591843143 3673.1467022376078 .0000000000000000 4431685.4401354734
 -3.2500000000000000 4.4288068404312027 3656.1236872121704 .0000000000000000 4439369.6453139763
 -3.1999999999999997 3.8993805035000197 3089.7025628739671 .0000000000000000 3861275.7995474548
 -3.1499999999999999 3.4352402362264636 2601.2261653591527 .0000000000000000 3369651.9474111288
 -3.1000000000000001 3.5031033290444018 2789.0690300318006 .0000000000000000 3628608.6256051948
 -3.0499999999999998 3.9440781412242267 3435.9726827091490 .0000000000000000 4341603.4661395475
 -3.0000000000000000 4.1760251807796012 3736.2482170473722 .0000000000000000 4532842.7234584177
 -2.9499999999999997 3.9141694397316713 3315.9233550403719 .0000000000000000 3833260.0081777121
 -2.8999999999999999 3.4910935171790070 2695.9319214620937 .0000000000000000 2978054.9707288151
 -2.8500000000000001 3.4115450898575115 2634.0093442196958 .0000000000000000 2904590.8311320115
 -2.7999999999999998 3.7544323083287416 3263.6153363333774 .0000000000000000 3778429.3603648986
 -2.7500000000000000 4.0736394575564416 3913.8347674041302 .0000000000000000 4788482.8414889984
 -2.6999999999999997 3.8298649180013236 3705.2493082734431 .0000000000000000 4725782.8128058780
 -2.6499999999999999 2.9519050807235647 2498.5139151186345 .0000000000000000 3263825.4088060753
 -2.5999999999999996 1.9345629646952134 1104.5158362950660 .0000000000000000 1484697.7185867794
 -2.5499999999999998 1.2927355726514849 294.14048183962774 .0000000000000000 506805.11774186924
 -2.5000000000000000 1.0836346566464088 50.767276134625739 .0000000000000000 281973.50689440162
 -2.4499999999999997 1.0749543046827297 8.9341803011495760 .0000000000000000 261874.05152757728
 -2.3999999999999999 1.1076178936598855 -1.3955802350237714 .0000000000000000 247577.17577878057
 -2.3499999999999996 1.1445324026232981 -.97991439283152237 .0000000000000000 248559.91818969569
 -2.2999999999999998 1.1752652718143786 .36332145031799251 .0000000000000000 250887.81181651138
 -2.2500000000000000 1.1936411721390290 -.39005510546861730E-001 .0000000000000000 249784.81331425303
 -2.1999999999999997 1.1999285817357783 -.25848511972288393E-001 .0000000000000000 249987.54911105038
 -2.1499999999999999 1.1940393483567542 .37345250287752006E-001 .0000000000000000 250066.51513917051
 -2.0999999999999996 1.1759413440209063 -.10844428693489557E-001 .0000000000000000 249963.84415732892
 -2.0499999999999998 1.1469298618879000 -.19867840050186380E-002 .0000000000000000 250009.61332727244
 -1.9999999999999998 1.1088077817346378 .38342399617777179E-002 .0000000000000000 250001.26779773011
 -1.9499999999999997 1.0639023942840462 -.15749304667040643E-002 .0000000000000000 249997.17007868015
 -1.8999999999999999 1.0150287900328374 .34840769806028163E-003 .0000000000000000 250001.49975044568
 -1.8499999999999999 .96522258127517258 .55366901193308507E-003 .0000000000000000 249999.51238659478
 -1.7999999999999998 .91757661087044429 -.70524374831642508E-004 .0000000000000000 249999.90413961897
 -1.7499999999999998 .87505540107010127 .20122455892351908E-003 .0000000000000000 250000.07072409947
 -1.6999999999999997 .84030266216163696 .13988199452821974E-003 .0000000000000000 249999.89979964253
 -1.6499999999999999 .81547968616668876 .11320855028445282E-003 .0000000000000000 249999.98843404051
 -1.5999999999999999 .80212968365354143 .81866447094108838E-004 .0000000000000000 249999.97133324717
 -1.5499999999999998 .80108165800449271 -.54029891113682411E-004 .0000000000000000 249999.96631897843
 -1.4999999999999998 .81240068931273191 -.13091595152274217E-003 .0000000000000000 249999.97239010560
 -1.4499999999999997 .83538389896052079 -.13309428014500138E-003 .0000000000000000 249999.96562494317
 -1.3999999999999999 .86860283305949959 -.12626045039255396E-003 .0000000000000000 249999.95774029641
 -1.3499999999999999 .90999159819033848 -.16097891387863766E-003 .0000000000000000 249999.94703118160
 -1.2999999999999998 .95697613697660422 -.21105790900607932E-003 .0000000000000000 249999.94012299753
 -1.2499999999999998 1.0066352662324327 -.21696991009371097E-003 .0000000000000000 249999.94600479156
 -1.1999999999999997 1.0558820420196167 -.17301003881237497E-003 .0000000000000000 249999.97058106569
 -1.1499999999999997 1.1016548432754671 -.11762616063583779E-003 .0000000000000000 250000.00854251080
 -1.0999999999999999 1.1411075321130186 -.79189141270205417E-004 .0000000000000000 250000.04751828132
 -1.0499999999999998 1.1717868231015920 -.56320993531989511E-004 .0000000000000000 250000.08202572516
 -.99999999999999978 1.1917850910729448 -.34016004543562162E-004 .0000000000000000 250000.11027653265
 -.94999999999999973 1.1998589201037508 -.46675806441718771E-005 .0000000000000000 250000.12417129509
 -.89999999999999980 1.1955063165021607 .26213970087782119E-004 .0000000000000000 250000.11624357075
 -.84999999999999976 1.1789979062064180 .50679713028510774E-004 .0000000000000000 250000.09095859062
 -.79999999999999982 1.1513601127528499 .71823560390250419E-004 .0000000000000000 250000.05798253923
 -.74999999999999978 1.1143114052548830 .10390286438366494E-003 .0000000000000000 250000.02056688728
 -.69999999999999973 1.0701555553244821 .15513224783558576E-003 .0000000000000000 249999.98154524030
 -.64999999999999980 1.0216382493460090 .20670421960943227E-003 .0000000000000000 249999.95204802070
 -.59999999999999976 .97177593699805898 .21863778355316461E-003 .0000000000000000 249999.94108865882
 -.54999999999999971 .92366821620293138 .17765765286295688E-003 .0000000000000000 249999.94492126611
 -.49999999999999978 .88030584408109469 .13038729837030092E-003 .0000000000000000 249999.95466783908
 -.44999999999999973 .84438539378194621 .12717637667456562E-003 .0000000000000000 249999.96410566624
 -.39999999999999974 .81814094727280118 .13735125727633730E-003 .0000000000000000 249999.96933896368
 -.34999999999999976 .80320404784619992 .83301619179676397E-004 .0000000000000000 249999.97033188038
 -.29999999999999971 .80050245649170615 -.34841752643523074E-004 .0000000000000000 249999.97027673578
 -.24999999999999972 .81020386516506082 -.12516692945128938E-003 .0000000000000000 249999.97018461287
 -.19999999999999973 .83170590180048209 -.13573847500577546E-003 .0000000000000000 249999.96715017033
 -.14999999999999974 .86367235503307660 -.12275185217464703E-003 .0000000000000000 249999.95899849705
 -.99999999999999728E-001 .90411530554583208 -.15260960100475999E-003 .0000000000000000 249999.94828039777
 -.49999999999999725E-001 .95051943499950953 -.20535239558094342E-003 .0000000000000000 249999.94083430077
 .27755575615628914E-015 .99999952850530793 -.21921666090087913E-003 .0000000000000000 249999.94472053376
 .50000000000000280E-001 1.0494797671110780 -.17986996797427103E-003 .0000000000000000 249999.96688442407
 .10000000000000028 1.0958840949447175 -.12366286357798445E-003 .0000000000000000 250000.00360015829
 .15000000000000030 1.1363271539538091 -.82965228223752996E-004 .0000000000000000 250000.04255475171
 .20000000000000029 1.1682940665434196 -.59345356976687172E-004 .0000000000000000 250000.07715345160
 .25000000000000028 1.1897971260133591 -.37761920096303990E-004 .0000000000000000 250000.10616351562
 .30000000000000027 1.1994993497303179 -.88295514380274747E-005 .0000000000000000 250000.12240656448
 .35000000000000031 1.1967974980800300 .23018543931733912E-004 .0000000000000000 250000.11729813856
 .40000000000000030 1.1818595613596308 .48730455489823962E-004 .0000000000000000 250000.09380847251
 .45000000000000029 1.1556143157128864 .69217732099247895E-004 .0000000000000000 250000.06205925575
 .50000000000000033 1.1196936279682141 .98090471207061222E-004 .0000000000000000 250000.02601625625
 .55000000000000027 1.0763311110795781 .14641048888049292E-003 .0000000000000000 249999.98733349060
 .60000000000000031 1.0282231534947948 .20016105765689995E-003 .0000000000000000 249999.95613908675
 .65000000000000036 .97836083347265057 .21956741280430747E-003 .0000000000000000 249999.94263921207
 .70000000000000029 .92984377090138970 .18335147307202789E-003 .0000000000000000 249999.94455762833
 .75000000000000033 .88568806852119752 .13179036864250618E-003 .0000000000000000 249999.95340524783
 .80000000000000027 .84863952643197449 .12274235528804780E-003 .0000000000000000 249999.96295922721
 .85000000000000031 .82100244168220871 .13790020193623942E-003 .0000000000000000 249999.96882145116
 .90000000000000036 .80449510417053860 .96133793484141398E-004 .0000000000000000 249999.97016236925
 .95000000000000029 .80014291518361969 -.18701139462058116E-004 .0000000000000000 249999.97007814396
 1.0000000000000004 .80821602594486552 -.11836977923882973E-003 .0000000000000000 249999.97017812752
 1.0500000000000003 .82821322939529574 -.13634511143022275E-003 .0000000000000000 249999.96782641287
 1.1000000000000003 .85889200008336342 -.11953879843745933E-003 .0000000000000000 249999.96029249034
 1.1500000000000004 .89834459769422670 -.14328120056890823E-003 .0000000000000000 249999.94979681438
 1.2000000000000004 .94411722213014182 -.19828782476163332E-003 .0000000000000000 249999.94204547469
 1.2500000000000004 .99336380020610038 -.22011103597856466E-003 .0000000000000000 249999.94432207002
 1.3000000000000003 1.0430230176117503 -.18587975245220841E-003 .0000000000000000 249999.96393765739
 1.3500000000000003 1.0900077686735941 -.12957821365770330E-003 .0000000000000000 249999.99900910194
 1.4000000000000004 1.1313966575366534 -.86973516922690845E-004 .0000000000000000 250000.03750923567
 1.4500000000000004 1.1646159874080937 -.62664923685893108E-004 .0000000000000000 250000.07182276295
 1.5000000000000004 1.1876001583880795 -.41718599524638229E-004 .0000000000000000 250000.10123029476
 1.5500000000000003 1.1989200923763141 -.13065173113413071E-004 .0000000000000000 250000.11958817695
 1.6000000000000003 1.1978719679084531 .19922412662866636E-004 .0000000000000000 250000.11735118087
 1.6500000000000004 1.1845209546363227 .47094967904333925E-004 .0000000000000000 250000.09591456078
 1.7000000000000004 1.1596971592891521 .67060133561137165E-004 .0000000000000000 250000.06569712877
 1.7500000000000004 1.1249440507473125 .92560095462381023E-004 .0000000000000000 250000.03141479986
 1.8000000000000003 1.0824226222182283 .13737352819559744E-003 .0000000000000000 249999.99358072769
 1.8500000000000003 1.0347769896548993 .19250313908964544E-003 .0000000000000000 249999.96104904896
 1.9000000000000004 .98496956398229651 .21901153694688086E-003 .0000000000000000 249999.94493753836
 1.9500000000000004 .93609658052666789 .18799754549724598E-003 .0000000000000000 249999.94458809303
 2.0000000000000004 .89119617305675947 .13273543352469033E-003 .0000000000000000 249999.95222749328
 2.0500000000000003 .85306033877237009 .11758556647068332E-003 .0000000000000000 249999.96173829472
 2.1000000000000005 .82406104075532849 .13697284589791231E-003 .0000000000000000 249999.96818340058
 2.1500000000000004 .80600142709393396 .10775029469997707E-003 .0000000000000000 249999.96989349017
 2.2000000000000002 .80000342792870582 -.22900958821353114E-005 .0000000000000000 249999.96978668671
 2.2500000000000004 .80643936228384805 -.11024452178341268E-003 .0000000000000000 249999.97003642586
 2.3000000000000003 .82490972519684147 -.13596502040783774E-003 .0000000000000000 249999.96835975497
 2.3500000000000005 .85426703229092293 -.11598403049290825E-003 .0000000000000000 249999.96153784741
 2.4000000000000004 .89268582893315596 -.13336838488441124E-003 .0000000000000000 249999.95147553243
 2.4500000000000006 .93777654689087153 -.18993619988952117E-003 .0000000000000000 249999.94376582475
 2.5000000000000004 .98673538771097724 -.21956645609668142E-003 .0000000000000000 249999.94475545632
 2.5500000000000003 1.0365189037789384 -.19100164679943627E-003 .0000000000000000 249999.96181918870
 2.6000000000000005 1.0840323363997937 -.13534617654241383E-003 .0000000000000000 249999.99492558339
 2.6500000000000004 1.1263214736349216 -.91361518139186011E-004 .0000000000000000 250000.03264618048
 2.7000000000000006 1.1607566374370759 -.66664191445508803E-004 .0000000000000000 250000.06650117258
 2.7500000000000004 1.1851966099079509 -.46742353930713541E-004 .0000000000000000 250000.09631148115
 2.8000000000000003 1.1981217913452213 -.19114329374679912E-004 .0000000000000000 250000.11718690934
 2.8500000000000005 1.1987285516693142 .14210004071586688E-004 .0000000000000000 250000.11866479204
 2.9000000000000004 1.1869791628355442 .42809354999040665E-004 .0000000000000000 250000.09978628429
 2.9500000000000006 1.1636041481360309 .63597512520981135E-004 .0000000000000000 250000.07033462499
 3.0000000000000004 1.1300568892482110 .88073999592098881E-004 .0000000000000000 250000.03616122177
 3.0500000000000003 1.0884233805214460 .13112146389017423E-003 .0000000000000000 249999.99785453000
 3.1000000000000005 1.0412925293426365 .18733490897434205E-003 .0000000000000000 249999.96328533717
 3.1500000000000004 .99159480460479588 .22010622825464416E-003 .0000000000000000 249999.94435647625
 3.2000000000000006 .94241968697423872 .19617979962861573E-003 .0000000000000000 249999.94245675427
 3.2500000000000004 .89682404354135392 .14068779431457569E-003 .0000000000000000 249999.95023133053
 3.3000000000000003 .85764297871166228 .11862018245993698E-003 .0000000000000000 249999.96063037543
 3.3500000000000005 .82731344612763213 .13634170114145536E-003 .0000000000000000 249999.96797371912
 3.4000000000000004 .80772142234624866 .11634829638162091E-003 .0000000000000000 249999.97013650986
 3.4500000000000006 .80008416121884474 .14363161842572285E-004 .0000000000000000 249999.97000425801
 3.5000000000000004 .80487585924434080 -.99393237456139728E-004 .0000000000000000 249999.97012289427
 3.5500000000000003 .82179917413752490 -.13785951281207321E-003 .0000000000000000 249999.96871402228
 3.6000000000000005 .84980263965662695 -.12137853600979901E-003 .0000000000000000 249999.96267820976
 3.6500000000000004 .88714499607681907 -.13197070509710237E-003 .0000000000000000 249999.95301425774
 3.7000000000000006 .93150419096865267 -.18481522703097536E-003 .0000000000000000 249999.94443076299
 3.7500000000000004 .98012197620820563 -.21979997284464432E-003 .0000000000000000 249999.94333880299
 3.8000000000000007 1.0299747067548863 -.19805942223277568E-003 .0000000000000000 249999.95757929498
 3.8500000000000005 1.0779632925185063 -.14380792692089217E-003 .0000000000000000 249999.98867463486
 3.9000000000000004 1.1211071038838185 -.97656120239059108E-004 .0000000000000000 250000.02779334833
 3.9500000000000006 1.1567228373401257 -.71936977213280521E-004 .0000000000000000 250000.06640391308
 4.0000000000000009 1.1825890070575464 -.54899436182007069E-004 .0000000000000000 250000.10075354285
 4.0500000000000007 1.1970995031493044 -.35243177220853221E-004 .0000000000000000 250000.12673851845
 4.1000000000000005 1.1993671420852650 -.14938454778327947E-004 .0000000000000000 250000.14208854912
 4.1500000000000004 1.1892448115205303 -.54791373244267458E-006 .0000000000000000 250000.14309586736
 4.2000000000000002 1.1673293347603617 .23578606056402577E-004 .0000000000000000 250000.11009442012
 4.2500000000000009 1.1349970721501361 .10316238183118180E-003 .0000000000000000 250000.01840551276
 4.3000000000000007 1.0943281757699901 .25193648131440264E-003 .0000000000000000 249999.88463547325
 4.3500000000000005 1.0478263256359706 .37409528092235684E-003 .0000000000000000 249999.79657867673
 4.4000000000000004 .99823495521073413 .31973847081612683E-003 .0000000000000000 249999.86303333569
 4.4500000000000002 .94866937032573406 .62601858338607648E-004 .0000000000000000 250000.08244547766
 4.5000000000000009 .90251781799921915 -.21965915285239719E-003 .0000000000000000 250000.29274949676
 4.5500000000000007 .86265230931662407 -.28825165170698406E-003 .0000000000000000 250000.34922309502
 4.6000000000000005 .83094713149107080 -.10299141055692144E-003 .0000000000000000 250000.28395929327
 4.6500000000000004 .80919424461159384 .70961196302519962E-004 .0000000000000000 250000.18087534673
 4.7000000000000002 .79987567780164581 -.30163327101095365E-004 .0000000000000000 250000.07621222263
 4.7500000000000009 .80434763746934601 -.26703448812643747E-003 .0000000000000000 250000.03653983405
 4.8000000000000007 .82010325059826306 -.31851731862425284E-003 .0000000000000000 250000.04590580662
 4.8500000000000005 .84167472232468321 -.19132878434497650E-003 .0000000000000000 249999.99248904406
 4.9000000000000004 .86476474932081826 -.74927834661793995E-004 .0000000000000000 249999.92220767619
 4.9500000000000002 .88793068344889459 -.19292045299565573E-004 .0000000000000000 249999.92622425090
 5.0000000000000009 .91078086403777636 .88709928156988366E-010 .0000000000000000 250000.00000000003
