 -5.0000000000000000 3.8571430000000002 3207.1350947058581 .0000000000000000 3916666.0931709171
 -4.9500000000000002 3.8572609368891957 3207.1506882711260 .0000000000000000 3916754.2793890862
 -4.9000000000000004 3.8575177897461543 3207.1954303394828 .0000000000000000 3916921.6104552783
 -4.8499999999999996 3.8580349134304588 3207.3463814736310 .0000000000000000 3917260.0513702924
 -4.7999999999999998 3.8587234794966134 3207.7007744262019 .0000000000000000 3917811.5356181576
 -4.7500000000000000 3.8584251540619023 3207.7816266465970 .0000000000000000 3917858.2361931042
 -4.7000000000000002 3.8561936504697707 3206.7124019492248 .0000000000000000 3916345.1170925107
 -4.6500000000000004 3.8547969324297293 3205.5246891068050 .0000000000000000 3914748.8561726725
 -4.5999999999999996 3.8578509756216084 3206.8886346313984 .0000000000000000 3916428.2015894428
 -4.5499999999999998 3.8614715246278690 3209.7720671806674 .0000000000000000 3919852.0058214455
 -4.5000000000000000 3.8576630714860363 3208.8144103716713 .0000000000000000 3918214.8143144483
 -4.4500000000000002 3.8502998264318009 3203.8368245498609 .0000000000000000 3911881.6252954500
 -4.4000000000000004 3.8541057618752785 3203.5938655918044 .0000000000000000 3912652.5000974424
 -4.3499999999999996 3.8677107814290874 3211.1930216291053 .0000000000000000 3923657.3596823444
 -4.2999999999999998 3.8662191783925350 3213.6244219130222 .0000000000000000 3925914.3626904460
 -4.2500000000000000 3.8422270753629335 3201.9309906056124 .0000000000000000 3907651.5920550311
 -4.2000000000000002 3.8339105248465253 3194.3565538053494 .0000000000000000 3896597.6314343531
 -4.1500000000000004 3.8710974016923818 3211.4072794934496 .0000000000000000 3923400.1407366251
 -4.0999999999999996 3.9064853621196107 3230.8362879546471 .0000000000000000 3955861.6950050015
 -4.0499999999999998 3.8671536657130408 3211.7619620995556 .0000000000000000 3929692.0218546763
 -4.0000000000000000 3.7842514201081987 3171.5541127522274 .0000000000000000 3860867.9652615027
 -3.9499999999999997 3.7855582789379927 3178.8202504155829 .0000000000000000 3854921.5259288508
 -3.8999999999999999 3.9142560458140450 3243.1869850766852 .0000000000000000 3958140.4939866201
 -3.8500000000000001 4.0386987617389432 3276.4237190156450 .0000000000000000 4063525.5814317940
 -3.7999999999999998 4.0170364913852605 3217.4243004079458 .0000000000000000 4043857.2703085905
 -3.7500000000000000 3.8874809485497441 3148.0784785458791 .0000000000000000 3935844.9989094487
 -3.6999999999999997 3.7945299902986092 3188.5371470740679 .0000000000000000 3872170.5886887177
 -3.6499999999999999 3.7598760175522106 3279.9956778450942 .0000000000000000 3851627.8011641917
 -3.6000000000000001 3.6746819136365731 3229.8942848973124 .0000000000000000 3762315.1862196559
 -3.5499999999999998 3.5557783763502746 3047.4604856496771 .0000000000000000 3654021.6398884067
 -3.5000000000000000 3.6135556283507029 3012.1770434336486 .0000000000000000 3737969.8828998501
 -3.4499999999999997 3.9193677679598742 3241.1541685878760 .0000000000000000 4018225.7202406237
 -3.3999999999999999 4.1956581903455206 3440.1388946057705 .0000000000000000 4187222.5461227559
 -3.3500000000000001 4.1609657632405384 3328.8897707842543 .0000000000000000 4062520.9887264771
 -3.2999999999999998 3.9366078563878810 3084.4540766180558 .0000000000000000 3892941.5349374935
 -3.2500000000000000 3.8641120905296935 3070.5900789324232 .0000000000000000 3990731.8712513112
 -3.1999999999999997 4.0193944549821143 3287.7830586196778 .0000000000000000 4231492.1287060007
 -3.1499999999999999 4.1586848806375727 3404.7242740079387 .0000000000000000 4227120.4129552878
 -3.1000000000000001 4.1124275580848879 3280.5138314158949 .0000000000000000 3930528.2192434003
 -3.0499999999999998 3.9946182834707686 3155.8528392723370 .0000000000000000 3735527.4095493155
 -3.0000000000000000 3.9617416951211375 3255.2150804407929 .0000000000000000 3919477.2706229715
 -2.9499999999999997 3.9400952761278170 3416.8023621342941 .0000000000000000 4223822.7174036214
 -2.8999999999999999 3.7342839072850924 3287.2265067939734 .0000000000000000 4135882.9322213810
 -2.8500000000000001 3.3628169606105067 2837.2466856994074 .0000000000000000 3569764.6180355079
 -2.7999999999999998 3.1527557629182983 2524.9064925617981 .0000000000000000 3099444.6580196479
 -2.7500000000000000 3.4120406944460635 2819.0418439898499 .0000000000000000 3326521.8918908508
 -2.6999999999999997 4.0240486619830191 3587.7133160918206 .0000000000000000 4110719.9415122159
 -2.6499999999999999 4.4592368824313295 4114.5892958669001 .0000000000000000 4644360.4323194940
 -2.5999999999999996 4.2533843346323232 3796.3024142090185 .0000000000000000 4279170.2011204306
 -2.5499999999999998 3.4970818816649882 2785.2293365700398 .0000000000000000 3209532.5278529637
 -2.5000000000000000 2.8709854539604160 1980.0860185279728 .0000000000000000 2453157.8837403730
 -2.4499999999999997 3.0683587923107254 2287.7667568136549 .0000000000000000 3040567.8369506779
 -2.3999999999999999 3.9557850160360846 3503.9063989553497 .0000000000000000 4651366.7288859319
 -2.3499999999999996 4.4914480664012242 4148.8384970900061 .0000000000000000 5375542.5967288055
 -2.2999999999999998 3.8990920505836373 3206.1083024442082 .0000000000000000 4012032.2722357344
 -2.2500000000000000 2.6355238728699417 1504.0152334230149 .0000000000000000 1822193.5918372693
 -2.1999999999999997 1.6710877568760536 396.54667563495593 .0000000000000000 563877.88314536784
 -2.1499999999999999 1.2962962588596176 69.821877675496111 .0000000000000000 292344.86519597855
 -2.0999999999999996 1.1984979798331521 15.737049653435724 .0000000000000000 267395.83931133617
 -2.0499999999999998 1.1467288058930183 -2.8626721959138024 .0000000000000000 245326.79132562358
 -1.9999999999999998 1.1062336709682286 -1.5632382430502190 .0000000000000000 248381.92764586987
 -1.9499999999999997 1.0647843473319407 .88316850029015548 .0000000000000000 251375.93004365099
 -1.8999999999999999 1.0150712180075805 -.24875038846126785 .0000000000000000 249520.62307828697
 -1.8499999999999999 .96494731503224096 -.36306235404776066E-001 .0000000000000000 250036.55611883054
 -1.7999999999999998 .91774588381812994 .10963958754787402 .0000000000000000 250105.64890899000
 -1.7499999999999998 .87505153528060198 -.47817636982931504E-001 .0000000000000000 249929.39030727124
 -1.6999999999999997 .84026213600190824 -.12371658585675141E-003 .0000000000000000 250020.44492866285
 -1.6499999999999999 .81550317343858658 .12495508621962040E-001 .0000000000000000 250002.69210405834
 -1.5999999999999999 .80212709377997260 -.71357439360958883E-002 .0000000000000000 249993.85923671871
 -1.5499999999999998 .80107814918163789 .10045382636298963E-002 .0000000000000000 250003.16699527836
 -1.4999999999999998 .81240409084099641 .10912528815336278E-002 .0000000000000000 249999.41852158934
 -1.4499999999999997 .83538307816328206 -.10491459906266994E-002 .0000000000000000 249999.68042370924
 -1.3999999999999999 .86860275248424890 .16971138828461032E-003 .0000000000000000 250000.26034168678
 -1.3499999999999999 .90999218348045352 -.10795053092817861E-003 .0000000000000000 249999.87402988088
 -1.2999999999999998 .95697612553631861 -.30331832952807102E-003 .0000000000000000 249999.97902285811
 -1.2499999999999998 1.0066353427884189 -.17665119138792802E-003 .0000000000000000 249999.99611120051
 -1.1999999999999997 1.0558819146240868 -.23313780152477064E-003 .0000000000000000 249999.97000540461
 -1.1499999999999997 1.1016545249833867 -.20933540757883865E-003 .0000000000000000 249999.99033901433
 -1.0999999999999999 1.1411072853295467 -.15861789775966449E-003 .0000000000000000 250000.01709570189
 -1.0499999999999998 1.1717866008544444 -.11709662949926386E-003 .0000000000000000 250000.03621169218
 -.99999999999999978 1.1917848285345456 -.60581817169966847E-004 .0000000000000000 250000.04175493043
 -.94999999999999973 1.1998586260894295 -.70092679381883271E-005 .0000000000000000 250000.04176920839
 -.89999999999999980 1.1955060436760692 .45103017034676870E-004 .0000000000000000 250000.04210310953
 -.84999999999999976 1.1789976787523657 .98774322390295314E-004 .0000000000000000 250000.03918289437
 -.79999999999999982 1.1513598728821739 .15001625110383642E-003 .0000000000000000 250000.02419286658
 -.74999999999999978 1.1143111243855570 .19246707837976910E-003 .0000000000000000 249999.99860819965
 -.69999999999999973 1.0701553350286690 .21907178930533343E-003 .0000000000000000 249999.97950304378
 -.64999999999999980 1.0216382264267103 .22750226854573901E-003 .0000000000000000 249999.97801389758
 -.59999999999999976 .97177610790627311 .21375933447263622E-003 .0000000000000000 249999.98174077205
 -.54999999999999971 .92366842741539956 .17453171657582565E-003 .0000000000000000 249999.97554036835
 -.49999999999999978 .88030597710651526 .12778388700880131E-003 .0000000000000000 249999.96895340152
 -.44999999999999973 .84438550506005206 .10195839738913148E-003 .0000000000000000 249999.97888879583
 -.39999999999999974 .81814118460046803 .89309977464283079E-004 .0000000000000000 250000.00014737190
 -.34999999999999976 .80320445522553807 .49857446801988386E-004 .0000000000000000 250000.01583828463
 -.29999999999999971 .80050290419950598 -.21017196584430004E-004 .0000000000000000 250000.01868205564
 -.24999999999999972 .81020418044819364 -.77914945787061461E-004 .0000000000000000 250000.00837682199
 -.19999999999999973 .83170604886012123 -.97423469576415897E-004 .0000000000000000 249999.98804027788
 -.14999999999999974 .86367245942787618 -.11212524401464790E-003 .0000000000000000 249999.97119040726
 -.99999999999999728E-001 .90411548813535658 -.15159493327179010E-003 .0000000000000000 249999.97129517482
 -.49999999999999725E-001 .95051964860576699 -.19890076105438700E-003 .0000000000000000 249999.98000090616
 .27755575615628914E-015 .99999960481014705 -.22523343032996554E-003 .0000000000000000 249999.97994279637
 .50000000000000280E-001 1.0494796204693595 -.22558971153003761E-003 .0000000000000000 249999.97636965950
 .10000000000000028 1.0958838183039790 -.20621970453377545E-003 .0000000000000000 249999.98776717443
 .15000000000000030 1.1363268894100576 -.16957604334336417E-003 .0000000000000000 250000.01322790032
 .20000000000000029 1.1682938422867064 -.12038555763076000E-003 .0000000000000000 250000.03426030243
 .25000000000000028 1.1897968763390612 -.66950617086011007E-004 .0000000000000000 250000.04109642492
 .30000000000000027 1.1994990545850248 -.13970741578429410E-004 .0000000000000000 250000.04044453654
 .35000000000000031 1.1967972192345702 .38263419245216149E-004 .0000000000000000 250000.04090143059
 .40000000000000030 1.1818593340801657 .90642141133860624E-004 .0000000000000000 250000.03994775086
 .45000000000000029 1.1556140855001507 .14205502422669108E-003 .0000000000000000 250000.02769476330
 .50000000000000033 1.1196933511835019 .18609343093529265E-003 .0000000000000000 250000.00313049086
 .55000000000000027 1.0763308721704394 .21517906941731030E-003 .0000000000000000 249999.98187147881
 .60000000000000031 1.0282230991129275 .22679336067815087E-003 .0000000000000000 249999.97798321562
 .65000000000000036 .97836098768822777 .21704745528918078E-003 .0000000000000000 249999.98202125676
 .70000000000000029 .92984399006489826 .18037795820533771E-003 .0000000000000000 249999.97668243965
 .75000000000000033 .88568821361315497 .13141865977958308E-003 .0000000000000000 249999.96852736798
 .80000000000000027 .84863962936189197 .10157591697766957E-003 .0000000000000000 249999.97621037089
 .85000000000000031 .82100265175011811 .90412979450934475E-004 .0000000000000000 249999.99740700366
 .90000000000000036 .80449548983404784 .57285538650633406E-004 .0000000000000000 250000.01471844196
 .95000000000000029 .80014336522082374 -.11297170976786106E-004 .0000000000000000 250000.01931333408
 1.0000000000000004 .80821636026944654 -.72207512404883127E-004 .0000000000000000 250000.01064036944
 1.0500000000000003 .82821338895725749 -.94222411254056817E-004 .0000000000000000 249999.99088990333
 1.1000000000000003 .85889209911141462 -.10616848517784673E-003 .0000000000000000 249999.97216502138
 1.1500000000000004 .89834477144247382 -.14341871848790510E-003 .0000000000000000 249999.96992533747
 1.2000000000000004 .94411744528299191 -.19308977758193238E-003 .0000000000000000 249999.97913160519
 1.2500000000000004 .99336390496640947 -.22321533165579332E-003 .0000000000000000 249999.98085437910
 1.3000000000000003 1.0430228963380155 -.22589226471663910E-003 .0000000000000000 249999.97666148352
