 -5.0000000000000000 3.8571430000000002 3207.2520969753318 .0000000000000000 3916666.0931709171
 -4.9000000000000004 3.8584336228165346 3208.9715472055896 .0000000000000000 3918886.3778783195
 -4.7999999999999998 3.8578286538436841 3210.4893043326879 .0000000000000000 3918928.0101448959
 -4.7000000000000002 3.8533956632871598 3208.0459438816470 .0000000000000000 3913369.6179491826
 -4.5999999999999996 3.8538424418124544 3203.8456831708877 .0000000000000000 3914809.4934116844
 -4.5000000000000000 3.8736053802477128 3214.4236325741949 .0000000000000000 3940087.2968500494
 -4.4000000000000004 3.8724273641811946 3223.8045175209845 .0000000000000000 3930851.2031269870
 -4.2999999999999998 3.8221140760506191 3192.3073255849140 .0000000000000000 3873816.5824783244
 -4.2000000000000002 3.8658862083500800 3184.1350924418471 .0000000000000000 3935886.5721886042
 -4.0999999999999996 4.0675525547232203 3264.8125950849217 .0000000000000000 4088307.8932024422
 -4.0000000000000000 4.0925518275589789 3283.1920980489449 .0000000000000000 4025204.3077046485
 -3.8999999999999999 3.6649266581342212 3097.0943094376553 .0000000000000000 3824880.6332680811
 -3.7999999999999998 2.9942851648528381 2618.3574088385399 .0000000000000000 3413147.0305659804
 -3.6999999999999997 2.2999592876388699 1661.7172608844060 .0000000000000000 2153399.8556628679
 -3.6000000000000001 1.6618988776998125 585.94290555690941 .0000000000000000 683115.78668558737
 -3.5000000000000000 1.2933398483341940 77.072313951551848 .0000000000000000 210873.08749353921
 -3.3999999999999999 1.2021443397914187 24.121338206500550 .0000000000000000 286922.68903300219
 -3.2999999999999998 1.1448718228460188 3.8738478833420720 .0000000000000000 251740.05230921935
 -3.1999999999999997 1.0528580630874305 -7.3623216301352077 .0000000000000000 239019.09748035204
 -3.1000000000000001 .96155660353634320 3.5205060289978096 .0000000000000000 256402.45822093252
 -3.0000000000000000 .87045807273623099 -.35200446973207322 .0000000000000000 248406.33104345205
 -2.8999999999999999 .81093633661054842 -1.0842920471444135 .0000000000000000 249308.10217665217
 -2.7999999999999998 .80298982616393511 .87937788385857729 .0000000000000000 250802.54445269835
 -2.6999999999999997 .83944339992509664 -.19404697726765657 .0000000000000000 249766.11782213580
 -2.5999999999999996 .91544727235829848 -.14214845687329508 .0000000000000000 249929.00976875584
 -2.5000000000000000 1.0135017456218922 .13321891773750860 .0000000000000000 250075.74209764245
 -2.3999999999999999 1.1073329185455181 -.41688949313983162E-001 .0000000000000000 249990.22499976013
 -2.2999999999999998 1.1750091582560536 -.56799250804936766E-002 .0000000000000000 249987.36592492746
 -2.1999999999999997 1.2000384573287510 .11706108503931195E-001 .0000000000000000 250009.85761529487
 -2.0999999999999996 1.1759331701376521 -.54054391122838321E-002 .0000000000000000 249999.58644834632
 -1.9999999999999998 1.1087955543767807 .27729312709060927E-003 .0000000000000000 249999.96386875527
 -1.8999999999999999 1.0150344243440172 .84538955577305290E-003 .0000000000000000 250002.51891153160
 -1.7999999999999998 .91757477154490663 .88937460927642419E-003 .0000000000000000 249999.76409165305
 -1.6999999999999997 .84030440698890430 .14120628040216457E-002 .0000000000000000 249998.22090141301
 -1.5999999999999999 .80213212813491275 .38179608009238260E-003 .0000000000000000 249997.01472350484
 -1.4999999999999998 .81240268243991931 -.96488408842335463E-003 .0000000000000000 249997.33001989836
 -1.3999999999999999 .86860373481992414 -.13492478344069448E-002 .0000000000000000 249999.13462830696
 -1.2999999999999998 .95697555396811085 -.78426289707595582E-003 .0000000000000000 250000.70460642505
 -1.1999999999999997 1.0558818812720576 -.72197494354334094E-004 .0000000000000000 250001.43297568915
 -1.0999999999999999 1.1411065467115176 .38100416499296742E-003 .0000000000000000 250001.26782786020
 -.99999999999999978 1.1917834543536545 .28801393860348974E-003 .0000000000000000 250000.70454632989
 -.89999999999999980 1.1955046821982678 -.21811128883352022E-003 .0000000000000000 250000.64619226169
 -.79999999999999982 1.1513590185035980 -.44066052928661220E-003 .0000000000000000 250001.20446257555
 -.69999999999999973 1.0701553207523395 -.61539372535386350E-004 .0000000000000000 250001.53742246944
 -.59999999999999976 .97177530797251588 .70116041946803891E-003 .0000000000000000 250000.96033466046
 -.49999999999999978 .88030627678949769 .13904539457857837E-002 .0000000000000000 249999.39438583018
 -.39999999999999974 .81814322632887371 .11575099056744700E-002 .0000000000000000 249997.48103905833
 -.29999999999999971 .80050456985104856 -.19478598377698056E-003 .0000000000000000 249996.74050230577
 -.19999999999999973 .83170803739597010 -.13541210009106082E-002 .0000000000000000 249997.92993692958
 -.99999999999999728E-001 .90411512683077666 -.12918402549266569E-002 .0000000000000000 249999.89909168577
 .27755575615628914E-015 .99999902519606776 -.49458077406196426E-003 .0000000000000000 250001.26577370262
 .10000000000000028 1.0958836553069233 .23677079319417196E-003 .0000000000000000 250001.56219809080
 .20000000000000029 1.1682927599871114 .46386457593678278E-003 .0000000000000000 250001.03933418693
 .30000000000000027 1.1994977063971235 .72205024637998609E-004 .0000000000000000 250000.57862334209
 .40000000000000030 1.1818580370291214 -.39556273557431182E-003 .0000000000000000 250000.85665924943
 .50000000000000033 1.1196928976694773 -.29937189557282103E-003 .0000000000000000 250001.41216354651
 .60000000000000031 1.0282229215767118 .30148711146847569E-003 .0000000000000000 250001.31777734865
 .70000000000000029 .92984330367124579 .10202759099414728E-002 .0000000000000000 250000.27555675289
 .80000000000000027 .84864117667900807 .12915121494823018E-002 .0000000000000000 249998.56943250002
 .90000000000000036 .80449718484571364 .51067324408592650E-003 .0000000000000000 249997.17951640277
 1.0000000000000004 .80821808509615667 -.76209280082337075E-003 .0000000000000000 249997.37559756509
 1.1000000000000003 .85889319746097015 -.12447759479776808E-002 .0000000000000000 249998.90849908293
 1.2000000000000004 .94411672056536500 -.83409575542487888E-003 .0000000000000000 250000.43686760459
 1.3000000000000003 1.0430229231893797 -.20401450266828764E-003 .0000000000000000 250001.28935177880
 1.4000000000000004 1.1313957610300325 .30023095636901617E-003 .0000000000000000 250001.29767374357
 1.5000000000000004 1.1875985300587213 .33444699901591867E-003 .0000000000000000 250000.76833188787
 1.6000000000000003 1.1978703409065237 -.14548135789889936E-003 .0000000000000000 250000.60820887407
 1.7000000000000004 1.1596959769504225 -.46503839157399461E-003 .0000000000000000 250001.13233443312
 1.8000000000000003 1.0824222994380113 -.15872062091270474E-003 .0000000000000000 250001.57436149457
 1.9000000000000004 .98496892358217092 .60815209469201848E-003 .0000000000000000 250001.13461318036
 2.0000000000000004 .89119624501692929 .13719902687003057E-002 .0000000000000000 249999.63868863825
 2.1000000000000005 .82406335788209661 .12800291699179575E-002 .0000000000000000 249997.65639933516
 2.2000000000000002 .80000557295138430 -.12373033898151191E-004 .0000000000000000 249996.68263865542
 2.3000000000000003 .82491204480093350 -.12924611841394426E-002 .0000000000000000 249997.68486905316
 2.4000000000000004 .89268585392871425 -.13656816935216725E-002 .0000000000000000 249999.67065737286
 2.5000000000000004 .98673474979357978 -.59506866749170159E-003 .0000000000000000 250001.15380656789
 2.6000000000000005 1.0840320040317757 .17001780832728440E-003 .0000000000000000 250001.57571110906
 2.7000000000000006 1.1607554380724892 .46639555438454910E-003 .0000000000000000 250001.12182015614
 2.8000000000000003 1.1981201715676877 .13524752870420177E-003 .0000000000000000 250000.60428509774
 2.9000000000000004 1.1869775503590956 -.33948075447281308E-003 .0000000000000000 250000.77738245478
 3.0000000000000004 1.1300559333164948 -.28743310097643026E-003 .0000000000000000 250001.29987580350
 3.1000000000000005 1.0412925724762487 .22226713471496860E-003 .0000000000000000 250001.26635586712
 3.2000000000000006 .94241919569481369 .83800918950699941E-003 .0000000000000000 250000.39941215995
 3.3000000000000003 .85764362526028359 .12268533969145509E-002 .0000000000000000 249998.88225040698
 3.4000000000000004 .80772489709871609 .73439265987490000E-003 .0000000000000000 249997.38194095102
 3.5000000000000004 .80487730450136952 -.52488198024115988E-003 .0000000000000000 249997.21962088489
 3.6000000000000005 .84979950115155178 -.12845194879295082E-002 .0000000000000000 249998.61139066072
 3.7000000000000006 .93151598046488493 -.98955925379548820E-003 .0000000000000000 250000.28908348439
 3.8000000000000007 1.0299699807689653 -.27772096260133622E-003 .0000000000000000 250001.30633851592
 3.9000000000000004 1.1210678519917840 .24477601405034513E-003 .0000000000000000 250001.41161204912
 4.0000000000000009 1.1826663549856846 .40155122979473694E-003 .0000000000000000 250000.86273497116
 4.1000000000000005 1.1993852374960452 .91912096900145416E-004 .0000000000000000 250000.48675967727
 4.2000000000000002 1.1670285815146006 -.77547408413043684E-003 .0000000000000000 250001.12760191958
 4.3000000000000007 1.0945996462834209 -.11205485797897642E-002 .0000000000000000 250002.70159987648
 4.4000000000000004 .99886263526966423 .61936010059679837E-003 .0000000000000000 250003.05486385399
